,First-Time Freshman 2015-2016,CC Transfer 2015-2016,First-Time Freshman 2016-2017,CC Transfer 2016-2017,First-Time Freshman 2017-2018,CC Transfer 2017-2018,First-Time Freshman 2018-2019,CC Transfer 2018-2019,First-Time Freshman 2019-2020,CC Transfer 2019-2020,Electrical Engineering,Mechanical Engineering,Civil Engineering,Chemical Engineering,Computer Science,Bio Engineering,Aerospace Engineering
"University of California, San Diego",4.266666667,2.9,4.3,2.933333333,4.266666667,2.933333333,4.2,2.8,4.2,2.7,"$69,606 ","$67,846 ","$58,221 ","$52,464 ","$86,972 ","$55,964 ","$61,218 "
"University of California, Los Angeles",3.983333333,2.133333333,3.956666667,2.156666667,3.96,2.113333333,3.93,2.126666667,3.91,2.09,"$83,915 ","$67,324 ","$68,592 ","$63,005 ","$110,878 ","$61,020 ","$60,072 "
"University of California, Irvine",4.3,2.833333333,4.266666667,2.8,4.233333333,2.833333333,4.266666667,2.7,4.166666667,2.733333333,"$65,387 ","$53,647 ","$62,707 ","$52,107 ","$73,128 ","$48,432 ","$54,974 "
"University of California, Berkeley",3.9,2.15,3.91,2.17,3.92,2.15,3.95,2.12,3.93,2.14,"$128,868 ","$75,518 ","$71,351 ","$80,718 ","$125,388 ","$63,005 ",
